,title,label
272,Exclusive: U.S. regulators offer Congress olive branch on loans,0
11427,HILARIOUS! VIDEO Shows Pattern Of CNN Cutting News Feed When Guests Share Opposing Views,1
424,Pompeo might bring assets to 'hellish' secretary of state role,0
13393,SHOCKER! WHY BERNIE SUPPORTERS At DNC Overwhelmingly Say They’ll Vote TRUMP…[VIDEO],1
6442, Mexico’s Former President UNLOADS On Trump With A Brutal ‘F*ck You’ To The ‘Hated Gringo’ (IMAGE),1
2010, Petty Trump Responds To Trumpcare Failure By Hoping American Healthcare System Falls Apart,1
20043,U.S. must consider broader Iran threats when formulating new strategy:  Tillerson,0
3747, Trump Gets His A** Handed To Him By ‘Hamiliton’ Actor For Whining About Pence Getting Booed,1
18365,"FOUR TEENS ARRESTED For Having Sex In Front Of Beachgoers In Cape Cod, As Drunken Crowd Cheered Them On [VIDEO]",1
1062,Republican Senator and Trump critic says will not seek re-election,0
9608,"Trump to offer views on law and order, judges in speeches: NYT",0
16251,Italian man sentenced to 24 years for infecting dozens of women with HIV,0
3920,House banking panel passes bill to undo U.S. financial crisis rules,0
7049,Vice President-elect Pence says 'new hope dawns' for Cuba,0
17228,"BREAKING: [Video] DIRTY BOMB FEARS, As NYC Police Officers With Targets Placed On Their Backs By Obama And DeBlasio Wear Nuclear Bomb Detectors July 4th Weekend",1
12907,Mexico senators propose law change to curb presidential impunity,0
6007,Republicans lay out plans for Obamacare repeal,0
19783,Egyptian court acquits Irish citizen of murder in mass trial,0
14343,SHOCKING NUMBER OF MICHIGAN VOTERS Want MUSLIM Ban In Their State,1
9329,Venezuela's Maduro rooting for 'revolutionary friend' Sanders in U.S. campaign,0
15708,U.S. monitoring sanctions regime in response to Myanmar situation: official,0
21352,Thai immigration police chief says no information Yingluck has fled country,0
8252,Democrats launch new push for Obama U.S. Supreme Court nominee,0
10979,U.S. senator introduces bill to speed electronic warfare weapons,0
17036,France's Macron says EU all united on Brexit talks,0
6907, Crowd Boos GOP Governor Off Stage For Not Supporting LGBT Protection Bill (VIDEO),1
4123,Trump tax plan may produce some short-term budget issues: Mnuchin,0
11676,WOW! UNDERCOVER VIDEO Proves Trump Was Right About Voter Fraud In New Hampshire [WATCH],1
13733,U.N. asks Brazil for peacekeepers for Central African Republic,0
4928, NBC Insults The Hell Out Of Trump With Tagline For New ‘Celebrity Apprentice’ (VIDEO),1
4943, Trump’s Campaign Manager Got Asked About His Tax Returns And It Was A DISASTER (VIDEO),1
6437,Mexico again says there is 'no way' it will pay for Trump wall,0
4590, WATCH: Joy Reid DESTROYS Trump Supporter Who Claims Trump’s Campaign Isn’t Racist (VIDEO),1
20782,Hurricane Irma kills at least six on French island of Saint-Martin,0
22339,"Patrick Henningsen LIVE with guest Ray McGovern – Podesta Emails Leaked, Not ‘Hacked’",1
1928, Trump Makes An Absolute FOOL Of Himself On April Fool’s Day; Americans Outraged,1
18170,PRICELESS! TRUMP’S ANSWER About Putin Firing U.S. Embassy Employees Will Make Your Day! [Video],1
8469,"Liz Cheney's Wyoming campaign backed by big names, bigger money",0
13203,CNN ANCHOR’S EFFORT TO TRASH TRUMP BACKFIRES: Louisiana Governor On Trump/Pence Visit “You got the story wrong!”,1
11864,JUDGE NAPOLITANO: TRUMP Plans To Sign 200 Executive Orders ASAP With A Few Key Orders The First Day In Office [Video],1
9999,Watch Women’s March Activist: ‘Missing Black Girls” Connected to Trump Tax Returns,1
21498,(VIDEO) TED CRUZ PROTESTERS GET ALL WET WHEN RESTAURANT OWNER HAS HAD ENOUGH,1
19702,Anti-Assad nations say no to Syria reconstruction until political process on track,0
6551,Sterling quarterback crop lead way into the playoffs,0
14798,Colombia court approves peace tribunals ahead of congressional vote,0
22572,"Saudi Prince Lectures America On Democracy, Calling For ‘NEVER TRUMP’",1
4955, WATCH: Reliable Sources Explains ‘Trumpbart’ And How It Will Shape The Election (VIDEO),1
13275,Embattled Australian PM says he will lead government to next election,0
14227,Putin informs Trump of outcome of meeting with Syria's Assad,0
11263,SMUG LIBERAL LAW PROFESSOR SHUT DOWN BY TUCKER CARLSON: “How did a law professor from NYC end up the spokesman for big employers who exploit low-wage labor?” [Video],1
14473,Freeport evacuating Indonesian mine worker families after shootings,0
18320,Tension grips Nigerian city as separatist leader goes missing,0
11385,Peru's Kuczynski urges people to accept Fujimori pardon and 'turn the page',0
4635, Cowardly Trump Decides Not To Reveal Medical Records To Dr. Oz At The Last Minute,1
16150,DR GORKA EXPOSES THE COMMIES: One Word Susan Rice Cronies Used Is A Warning To Americans [Video],1
4494, Watch Bill Maher Deliver The Hard Truth So Many Republicans Just Don’t Want To Hear (VIDEO),1
5968,"U.N. tiptoes around Trump stance on torture, refugees",0
4262, Paul Ryan And Trump Go Head-To-Head As GOP Civil War Brews,1
11059,AZ RANCHERS Living On US-Mexico Border Destroy Nancy Pelosi’s Claim About Trump Being “Weak” For Wanting Border Wall [VIDEO],1
5,"White House, Congress prepare for talks on spending, immigration",0
22526,Boiler Room #63 – Us and THEM!,1
7013, Rick Scott Was So Butthurt By The Woman Who Called Him An A-Hole He Released This Attack Ad (VIDEO),1
603,U.S. Interior Secretary fails to provide papers in travel probe: inspector,0
11214,House committee seeks testimony from 'Pharma Bro' Shkreli,0
7872," Michele Bachmann Goes Full Stupid, Questions If The Poor Should Be Allowed To Vote (SCREENSHOTS)",1
18079,Merkel pushes for three-way 'Jamaica' coalition in Germany,0
8729, Oregon Congressman Rips Justice Department For Not Arresting And Prosecuting Bundy Militants (VIDEO),1
15381,France says takes U.S. claims Iran violated U.N. resolutions seriously,0
16555,NOT KIDDING! HILLARY’S State Department Blocked Investigation Into Muslim Terrorist’s Florida Mosque Because “It Unfairly Targeted Muslims”,1
3840, WATCH: This Irish Senator BLASTS His Government For Playing Nice With Fascist Trump,1
19630,26 BASEMENT DWELLERS ARRESTED In Oregon Riots…Police Post Pictures Of Suspects…Ask For Help To Identify Pro-Hillary Rioters,1
6894, Hillary SLAMS CNN For Ignoring One Of The Most Important Issues In The Election (VIDEO),1
10994,CUBANS BRUTALLY ATTACK Brave Man Waving US Flag In Front Of Communist Parade [Video],1
16300,"Leave the past behind, Bulgarian PM tells Balkan leaders",0
2530,Russian lawmaker says U.S. sanctions hits joint fight against terror: RIA,0
9042, Here’s What The Fracking Industry Gave To Oklahoma In 2015 (IMAGES),1
15352,EU to sign joint defense pact in show of post-Brexit unity,0
19634,Rohingya Muslims trapped after Myanmar violence told to stay put,0
22114,Will ‘Trumponomics’ Bankrupt America?,1
20874,"EU threatens Hungary, Poland with fines if refuse refugees",0
14577,OBAMA’S RADICAL DHS Chief Vows To “Protect” Muslims From Americans During Speech At DC Mosque,1
12012,"As Syrian couples say 'I do,' Lebanon says 'No, not quite'",0
15497,BREAKING: GUN USED BY 5 TIME DEPORTED ILLEGAL ALIEN BELONGED TO FEDERAL AGENT,1
3480,Egypt defends NGO law U.S. senators call a draconian rights crackdown,0
16522,Catalan separatist leader turns down chance to talk to Spanish Senate,0
19739,Spanish foreign ministry says to expel North Korean ambassador,0
3958,House Republicans shy of votes to pass healthcare reform: lawmaker,0
3464, The Working Class Just Got Screwed By Trump AGAIN (TWEET),1
17634,"U.S., Israel quit U.N. heritage agency citing bias",0
9428,Facebook changes policies on 'Trending Topics' after criticism,0
9944,DC Park Police Raid and Tear Down ‘Anti-Trump’ Camp Occupying DC Park [VIDEO],1
11124,Democrats to demand restructuring mechanism for Puerto Rico: letter,0
5250,"Trump meets insurers, promises catastrophic year for Obamacare",0
11521,COMPANY FIRES DEMOCRAT After Receiving Letter From Retired Navy Seal Exposing Him For MOCKING Widow Of Deceased Navy Seal Ryan Owens [VIDEO],1
19845,"FLASHBACK! PRESIDENTS BEING “COLORFUL”…Yes, Two Can Play This Game! [Video]",1
12130,BREAKING: SEAN HANNITY Interviews Wikileaks’ Julian Assange…Proves He’s Still Alive: “Our source is NOT the Russian government”,1
18324,Putin says Trump is listening to Russia's views on North Korea crisis,0
10502,NANCY PELOSI Confused About Time: “Is it afternoon?” and Forgets What She Said Minutes Before…Term Limits Now! [Video],1
20883,Poland's stance on migrants unchanged despite EU court ruling: PM,0
11139,EPA official resigns over Flint water crisis,0
10738,Republican Marco Rubio winning Wall Street fundraising race,0
17815,LOL! GEORGE LOPEZ Booed Off Stage At Children’s Diabetes Charity After Audience Rejects His Anti-Trump Jokes,1
2694, Alec Baldwin Just TRASHED President Bannon And His ‘Dim-Witted Second’ Donald Trump (TWEETS),1
20304,OUTRAGE! OBAMA’S FEDERAL Wildlife Officers (?) ARREST Journalists For Videotaping Open Borders [VIDEO],1
11611,WHY DID OBAMA APPROVE $418 Million Sale Of U.S. Weapons To Kenya On His Last Day In Office…And Why Was The Contract Awarded To A Firm Who Never Produced One Of These Planes?,1
3593, Trump Just Caused A Diplomatic Crisis With China Because He Wants To Build A Resort In Taiwan,1
3288, Chris Christie Says Only Stupid Judges Will Work For Low Wages; Teachers Can Still Suck It (VIDEO),1
3909,"Tillerson urges ASEAN to cut North Korea funding, minimize ties",0
6533,"Fired from 'Apprentice,' Omarosa may get Trump White House job",0
6188, Senator Who Once Betrayed America To Iran Has Gall To Accuse Harry Reid Of ‘Cancerous Leadership’,1
437," WATCH: CNN Majorly F*cks Up, Has White Supremacist Weigh In On DACA Panel",1
18938,"Trump: military option for North Korea not preferred, but would be 'devastating'",0
18296,Austria puts the squeeze on refugees with benefit cuts,0
14388,ZANU-PF members to meet to discuss impeaching Mugabe: party chief whip,0
18935,"China says Taiwan not a country, Taiwan says China needs reality check",0
4339,State Department memo shows unconstitutionality of Trump travel ban: ACLU,0
19522,Democrats in Congress brace for new Iran nuclear fight,0
18419,Iraq steps up retaliation against Kurdish independence vote with dollar ban,0
20148,"LIBERTARIAN Gary Johnson ENDORSES Black Lives Matter, Anti-Cop Terror Group [VIDEO]",1
13785,Turkish police briefly detain academic in Kurdish militant probe: agency,0
19505,BREAKING: OBAMA-APPOINTED JUDGE ORDERS Vote Recount To Begin At Noon On Monday,1
7326,Trump win puts U.S.-Russia hostility on hold - but for how long?,0
7475," NBC Gets Brutal With Donald Trump, Releasing The Video He Never Wanted Us To See (VIDEO)",1
21095,"Trump, advisers craft more orderly response to North Korea after latest test",0
12586,BUSTED! STATE OFFICIALS Bust Voter Fraudsters In Cases Across America…Exposes Illegal Moves By Workers,1
18643,DEMOCRAT SENATOR Makes Up FAKE Anti-Trump Story During CNN Interview [VIDEO],1
19886,"Zimbabwe opposition chief Tsvangirai suddenly ill, airlifted to hospital: source",0
4226, WATCH: Anderson Cooper STUPEFIES Trump’s Campaign Manager With A Preschool Math Lesson,1
5455," Elizabeth Warren Is Going OFF On Trump’s Pick Of Mike Pence, And It’s Magical (TWEETS)",1
4948,Trump's pick to lead U.S. CFTC unveils major new policy agenda,0
18835,FIRST PERSON TO BE KILLED By Terrorist In Speeding Truck Was Activist Who Helped Refugees Like The One Who Killed Her Stay In Sweden,1
13711,Backlash as Beijing fire safety blitz forces exodus of city's underclass,0
1089, Trump Cares More About His Businesses In The Middle East Than The American People,1
574," Trudeau Does What Trump Can’t, Calls Out White Supremacy In America (TWEET)",1
6845, Ted Cruz Used #ScienceFacts Hashtag And Instantly Became Laughingstock Of Scientific Community,1
8118, Elizabeth Warren SHATTERS Republican Effort To Thwart Obama SCOTUS Pick,1
5333,Democratic Socialists make headway in U.S. after Trump's win,0
10318,Senate advances bill to aid drug-dependent newborns,0
16324,FLASHBACK 2015: ANTI-GUN OBSESSED White House Gives Tips On How To Talk About “Gun Control” At Thanksgiving [VIDEO],1
14381,"SUPER TUESDAY RESULTS: Trump Takes 6 States, Cruz Takes 2…Cranky Bernie Takes VT, Benghazi Hil Wins Big",1
5643, Bill Maher Gets His Swagger On Over Liberal California Crushing ‘Failed State’ Kansas (VIDEO),1
10533,Kentucky governor sues to close abortion clinic,0
5286,State Department to resume briefings in March after six-week hiatus,0
7638,Clinton enjoys solid lead in early voting: Reuters/Ipsos poll,0
19727,U.S. ends temporary protected status for Sudanese but extends it for South Sudanese,0
17252,FIND OUT IF YOUR SENATOR VOTED TO HELP OBAMA With The Fundamental Transformation Of America,1
1641,Trump says will be putting more sanctions on North Korea,0
19146,Turkey's Erdogan to discuss response to Iraqi referendum during Iran visit: PM,0
13960,PRO-HILLARY SAUDI PRINCE JUST Gave Americans A Great Reason To Vote For Trump,1
6090, Kim Jong Un And North Korean Media Enthusiastically Want Trump To Become President,1
7446," UPDATE: Anonymous Releases Data On First Attack Doxxing Trump, Promises More To Come (VIDEO)",1
21243,"HELL FREEZES OVER…Or Does It? [Video] Hundreds Of Muslims In Dearborn, MI Take To Streets To Protest ISIS",1
339, Mueller’s Latest Request In Russia Investigation Is Going To DESTROY Trump (DETAILS),1
4637,Senator seeks ethics probe of Mnuchin's 'Lego Batman' comment,0
9820,Severe criminal justice policies hurt U.S. economy: White House,0
645, Donald Trump Just Tweeted An Incredibly Obvious Lie And Got Fact-Checked In Real Time (TWEETS),1
20456,ITALIAN CATHOLICS TOLD TO “PRAY SILENTLY” So As Not To “Offend” Muslim Refugees Living In Church [VIDEO],1
22268,Extreme Left #DISRUPTJ20 Plot to ‘Acid Bomb’ Inauguration Deploraball,1
18870,HERE’S THE BEST WAY To Silence A Liberal Demanding The Impeachment Of President Trump,1
18002,"NEW HAMPSHIRE VOTER FRAUD BOMBSHELL: New Report Reveals How Over 5,500 Votes Were Illegally Cast On Election Day 2016",1
11951,Japan to expand ballistic missile defense with ground-based Aegis batteries,0
382," ESPN Reporter Says Trump’s Supporters Are White Supremacists, They Use Her Facebook Page To Prove She’s Right (IMAGES)",1
10585,Obama asked Republican leaders to offer top court nominee: White House,0
10155,WAKE UP! GEORGE SOROS “Drastically Ramps Up” Effort To Destroy America,1
